x,y,z,qw,qx,qy,qz
0.23468977212905884,-0.12771135568618774,0.0315672867000103,0.9909918782626022,0.01236822397755585,0.005080196708189851,0.133252793859924
0.23479600250720978,-0.12772788107395172,0.030730506405234337,0.9909883897622849,0.012606711443833228,0.00515306770714336,0.13325365389280983
0.23494958877563477,-0.1274995356798172,0.029562508687376976,0.9910135457848197,0.012557293267021959,0.005007939664244437,0.1330765872466306
0.23429745435714722,-0.12743103504180908,0.029169950634241104,0.9910280105845333,0.012490304748829463,0.005026462422497701,0.13297447463127193
0.23456229269504547,-0.12730538845062256,0.028048653155565262,0.9910315214993998,0.012607683290379939,0.004980674996799006,0.13293895460184899
0.23454126715660095,-0.12713947892189026,0.027187785133719444,0.9910457529819475,0.012508261294755105,0.004948302004195291,0.1328434327273842
0.2343580722808838,-0.12710225582122803,0.025890078395605087,0.9910642242844853,0.012360317387085587,0.004854529004237389,0.1327228979466878
0.23467910289764404,-0.1270115077495575,0.025204991921782494,0.9910645099592327,0.012478982533332532,0.004998689022679292,0.13270424572682465
0.23451778292655945,-0.12668979167938232,0.024740485474467278,0.9910875140238561,0.012283719724573077,0.005020885531041111,0.13254976145767577
0.2342907190322876,-0.12670829892158508,0.023878026753664017,0.9910726291018349,0.012175931336037013,0.004994176923618428,0.13267196014730945
0.23441603779792786,-0.12642444670200348,0.022834038361907005,0.9910803572609693,0.012325924099336546,0.0049895747758885,0.13260054550867742
0.23464742302894592,-0.12668326497077942,0.021878337487578392,0.991062743285133,0.012574877004844625,0.005014606119534169,0.1327077901044539
0.23433667421340942,-0.12650808691978455,0.021505841985344887,0.9910695393248511,0.012501376507359394,0.005234913207182624,0.13265544386859648
0.234293594956398,-0.12618446350097656,0.021027566865086555,0.9910912502545366,0.012288700780517641,0.005065802069077527,0.13251970275280384
0.23421572148799896,-0.12632861733436584,0.02019038051366806,0.9910829809121874,0.012457499541684293,0.005080317038405283,0.13256514735836986
0.23447492718696594,-0.126278355717659,0.019270287826657295,0.99108423635315,0.012338146467869121,0.005106749552715445,0.13256594168701652
0.23410353064537048,-0.1263183206319809,0.01848461478948593,0.9910853639933775,0.012200639335013674,0.005163144163247301,0.1325680310996993
0.23397181928157806,-0.12662336230278015,0.017933666706085205,0.9910735086716237,0.01224870677713899,0.005273227746834168,0.1326478910506975
0.23442469537258148,-0.1262652575969696,0.016940832138061523,0.9910737943436948,0.012378210405993155,0.005250772193861848,0.1326345916192667
0.23347537219524384,-0.1261768937110901,0.01613777130842209,0.9910959562312863,0.012190867726493691,0.005225525131942707,0.1324873195240361
0.2338620126247406,-0.12628978490829468,0.0156683512032032,0.9910817705753825,0.012047624736764741,0.005327756925767563,0.13260238617465794
0.23342390358448029,-0.12647458910942078,0.014910858124494553,0.9910750347609435,0.011928344723933509,0.005322019091014145,0.13266375958560636
0.23367270827293396,-0.12650753557682037,0.014248264022171497,0.9910701181889123,0.012106031479245428,0.0055081013690476,0.13267677683352302
0.2338869273662567,-0.1262860894203186,0.013602223247289658,0.9910612773191275,0.012035378368662761,0.005462919664147501,0.13275106328332872
0.23366281390190125,-0.12635809183120728,0.01227160356938839,0.9910538572425427,0.011878357917437242,0.005328295091954775,0.13282606277796688
0.23384183645248413,-0.12642304599285126,0.011602610349655151,0.9910370772900162,0.011926502031481467,0.005403783905019557,0.13294380270599937
0.233978733420372,-0.12645430862903595,0.010477251373231411,0.9910335513588516,0.012097772330880366,0.005372299462421966,0.13295597369061374
0.23363947868347168,-0.12648114562034607,0.009706549346446991,0.9910265370491064,0.012011716214551596,0.005398828722443481,0.13301490891678894
0.233638197183609,-0.12639227509498596,0.008775666356086731,0.9910382726454955,0.011850728279367064,0.0053639496138237356,0.13294334163568605
0.23347003757953644,-0.1264326572418213,0.007963809184730053,0.9910326867895934,0.011794556699522285,0.005364725538495863,0.13298995073809655
0.23369544744491577,-0.126824289560318,0.006500128656625748,0.9909861793699523,0.012034965312854622,0.0055022703603320785,0.13330897039752435
0.23295414447784424,-0.12686385214328766,0.005580053199082613,0.991005636667837,0.011711440693371798,0.005419768003779921,0.1331964669825819
0.2331593930721283,-0.1269291639328003,0.004487811587750912,0.990980991695114,0.011707396657276404,0.005433701382777223,0.13337943890511042
0.2331811785697937,-0.1268799602985382,0.003610539250075817,0.9909850065067125,0.011879510239552651,0.005553190256757467,0.13332948788801502
0.23332752287387848,-0.12686480581760406,0.0023638829588890076,0.9909852245390864,0.012031657554175661,0.005465082350296358,0.1333178652470916
0.23324771225452423,-0.12663109600543976,0.0009583164937794209,0.9909830818050546,0.011886340259202094,0.005465684829255936,0.13334682858627528
0.23286671936511993,-0.1268918216228485,0.0002927669556811452,0.9909680524631542,0.011904194615017035,0.005538464446035402,0.13345388423327972
0.23308494687080383,-0.1266104280948639,-0.0009988000383600593,0.9909788414335243,0.012158006670050292,0.005403510799033007,0.13335634607606575
0.2328515499830246,-0.1265791803598404,-0.0018728818977251649,0.9909790820224654,0.011922742535077632,0.005418977310145845,0.1333751999295288
0.23310282826423645,-0.12627354264259338,-0.0028480947948992252,0.9909773527881521,0.011851713363169753,0.0054229981938368,0.13339421367111468
0.23269277811050415,-0.12653455138206482,-0.003738977247849107,0.9909752551476957,0.011850030826218412,0.005431816106938513,0.1334095629712475
0.23278826475143433,-0.12662382423877716,-0.004965405445545912,0.9909530078561082,0.012000472467173744,0.0053797049202480044,0.13356339624908709
0.23291587829589844,-0.12670069932937622,-0.00585695868358016,0.990936316420595,0.011905713070156167,0.005432160539858399,0.13369356964262805
0.23257485032081604,-0.12642905116081238,-0.006932409480214119,0.9909481433091116,0.011979061905808374,0.005388103920190526,0.13360108872138313
0.2326245754957199,-0.12657245993614197,-0.00786343589425087,0.9909298202183372,0.01216067390967342,0.0053854058605477505,0.13372065655017915
0.23286229372024536,-0.12662234902381897,-0.009081345051527023,0.9909209555402987,0.012043381579768857,0.0053077202288003555,0.13380000367151332
0.2324417233467102,-0.12678876519203186,-0.009897250682115555,0.9909141208870592,0.011979071878378532,0.0052837761402267265,0.13385736336938314
0.2329220026731491,-0.12683306634426117,-0.011131351813673973,0.9908971731496878,0.012113691551481062,0.005368396799541259,0.13396725003646837
0.23240794241428375,-0.12674090266227722,-0.011760950088500977,0.990908759899438,0.011821052915295583,0.005446378831008826,0.13390458466762273
0.23274169862270355,-0.12687242031097412,-0.012824770994484425,0.9908957520529477,0.012031395220241652,0.00552073358404569,0.1339790064430896
0.23199176788330078,-0.12682314217090607,-0.013765528798103333,0.9909019026051132,0.011839530866689037,0.0054839046736598175,0.1339520839399948
0.23216107487678528,-0.12662839889526367,-0.014923431910574436,0.990901075515968,0.011794450273607175,0.005455050406889896,0.13396341408872772
0.23219728469848633,-0.12676270306110382,-0.015990260988473892,0.9908739842053179,0.012018666350683459,0.005414727453381533,0.13414534197474773
0.23213884234428406,-0.12680071592330933,-0.016679013147950172,0.9908731721312832,0.011909178687050478,0.005353912901854506,0.1341635882416337
0.23209534585475922,-0.12686794996261597,-0.01745770499110222,0.9908596299467456,0.011864128780724539,0.005506706430057753,0.13426135322508648
0.23189601302146912,-0.1268574595451355,-0.018420036882162094,0.9908491855702881,0.011927825574021209,0.00557005329380678,0.13433017225585386
0.23193228244781494,-0.12703706324100494,-0.01953408122062683,0.9908275821298039,0.012128493950394018,0.005536285524262326,0.13447287456710086
0.2319808453321457,-0.12680333852767944,-0.01982361264526844,0.9908386057332969,0.01186071571958321,0.005532221575066991,0.13441571937260144
0.23220841586589813,-0.1268593966960907,-0.021030306816101074,0.9908191526749446,0.011952950159368774,0.005442626916645468,0.13455452362351866
0.2316775918006897,-0.12693104147911072,-0.022496400400996208,0.9908093320064038,0.012019170483077267,0.005532791676855596,0.13461729317649423
0.2318115085363388,-0.12668585777282715,-0.02341890148818493,0.990822904956749,0.01164505105692128,0.00558004041570271,0.13454822397751828
0.23152713477611542,-0.12668320536613464,-0.0246512982994318,0.9907994886812231,0.011814205184153272,0.005738150832959302,0.1346991973389753
0.23132449388504028,-0.12675896286964417,-0.025599133223295212,0.990786178605485,0.01172867688640261,0.005778828622030073,0.13480285595103603
0.23170945048332214,-0.1268027275800705,-0.02626325748860836,0.9907666493176078,0.011848437780710656,0.005788039868988342,0.13493536871740602
0.2311372607946396,-0.12668007612228394,-0.02724141627550125,0.9907764779291645,0.011456043463860258,0.005714558687669319,0.13490022048925981
0.23121966421604156,-0.12672239542007446,-0.02808145061135292,0.9907631901044217,0.011903962017446288,0.00589237809747407,0.13495134616545384
0.2312498390674591,-0.126502126455307,-0.0292827095836401,0.9907674238789054,0.011739471097906833,0.0058152276989447875,0.13493806067134342
0.2311374396085739,-0.12655484676361084,-0.030136732384562492,0.9907449237545205,0.011911379243326591,0.005834876512856391,0.13508728738357415
0.23093771934509277,-0.12667249143123627,-0.03091711923480034,0.9907299584824186,0.011499506277475443,0.005918638261951887,0.13522897977764803
0.23154950141906738,-0.12652307748794556,-0.032155413180589676,0.9907062692729941,0.011837518207576052,0.005953639061531597,0.13537176320959557
0.23183393478393555,-0.12651273608207703,-0.03251110389828682,0.9906947478400525,0.012051335702308213,0.005973413581022813,0.13543629967513032
0.2312401831150055,-0.12659111618995667,-0.03318791836500168,0.9906938378517154,0.011732229320651355,0.006119030899672232,0.13546450588004894
0.2313305139541626,-0.12637914717197418,-0.034451767802238464,0.9906970566496863,0.01154418794836677,0.005942519837207138,0.13546493813577204
0.23073898255825043,-0.12647508084774017,-0.03521053493022919,0.9906967257457043,0.011851313053921335,0.006116800611901524,0.1354331263484691
0.23124441504478455,-0.1260554939508438,-0.035973235964775085,0.9907044417961616,0.011317738972535685,0.006128241926611847,0.13542182863026245
0.23112133145332336,-0.12629690766334534,-0.037049029022455215,0.9906652291971185,0.011515973267354268,0.006077601681472513,0.13569399629213016
0.2307756543159485,-0.12614096701145172,-0.03792233392596245,0.990673953269775,0.011238056489054873,0.006155287484789845,0.13565006861734796
0.23078376054763794,-0.12614032626152039,-0.038249704986810684,0.9906709148945688,0.011452174524489133,0.0061904634827253165,0.13565271079410166
0.23062777519226074,-0.12605634331703186,-0.03932526707649231,0.9906634918941667,0.011398810959649794,0.006203895949008523,0.13571087026194684
0.2308320552110672,-0.12613961100578308,-0.04020451754331589,0.990617689171899,0.01125386492892568,0.00629488499992044,0.13605267844141952
0.23032596707344055,-0.12604005634784698,-0.04149898886680603,0.9906267295485359,0.01106752624141605,0.006124672571887344,0.13600986031857853
0.23086205124855042,-0.12595245242118835,-0.04213351011276245,0.9906111758377649,0.01117886986873722,0.00622080124418088,0.13610960590537016
0.23046556115150452,-0.12568612396717072,-0.04312310367822647,0.9906259849615646,0.011159786288174371,0.006136907867114665,0.13600713462071126
0.23034709692001343,-0.12567079067230225,-0.04412646219134331,0.9906242325475951,0.010874301440446753,0.006110654583732139,0.1360442436330703
0.23018038272857666,-0.12562301754951477,-0.04482625424861908,0.9905992772345792,0.01085859171417055,0.006164780803316903,0.13622466178337386
0.23104603588581085,-0.12548856437206268,-0.04572529345750809,0.9905840013846811,0.011418704047721431,0.006359183302728022,0.13628099182051523
0.2310183048248291,-0.12556637823581696,-0.0463341549038887,0.9905544117468507,0.011439073356628087,0.006279678806531367,0.13649786464334224
0.23110535740852356,-0.12551799416542053,-0.04644670709967613,0.9905476347379331,0.011421816971365443,0.0063540512295680515,0.13654504179577487
0.23106749355793,-0.1253625452518463,-0.04638548195362091,0.9905548480011082,0.011331552352357646,0.006412638129528387,0.13649751870607488
0.2307695895433426,-0.1253783255815506,-0.04643215984106064,0.9905376158118395,0.011060549812272426,0.006432183551570847,0.13664378448698364
0.23058171570301056,-0.12541991472244263,-0.046363815665245056,0.9905319067838538,0.011019578393603163,0.006435946969674008,0.13668831882216181
0.2306407392024994,-0.1255028247833252,-0.04627576842904091,0.9905075885134438,0.011171516549406664,0.006519741667350047,0.13684808680200028
0.23053815960884094,-0.1255110204219818,-0.046358540654182434,0.9904873767406578,0.011134709278288529,0.006472539553075174,0.1369995468012664
0.23049071431159973,-0.12550397217273712,-0.046354904770851135,0.9904715500404027,0.010948984984449931,0.006486908465926426,0.1371282753019069
0.2301550805568695,-0.12552112340927124,-0.046368557959795,0.9904776806600999,0.011213437591901318,0.006506095552389135,0.13706157711663627
0.22983095049858093,-0.12544327974319458,-0.04621821269392967,0.990483247079472,0.011188364307793117,0.00651528328136702,0.13702303052022655
0.2300592064857483,-0.12553371489048004,-0.04615380987524986,0.9904759881615214,0.011300826425222298,0.0065469166065329956,0.13706479012379533
0.2299489974975586,-0.12544548511505127,-0.04627586156129837,0.9904736637920937,0.011362827740104125,0.006500384584395363,0.13707866685363262
0.23028695583343506,-0.1252468079328537,-0.045991118997335434,0.9905100858084354,0.01085371363793182,0.006679388539980145,0.1368479223048288
0.230563685297966,-0.12546756863594055,-0.04601539671421051,0.9905168405085226,0.011155660376885045,0.006682873823309803,0.1367746132501952
0.23075196146965027,-0.12553483247756958,-0.046013206243515015,0.9905163515841162,0.01109015469794503,0.006591851363117768,0.13678779898406698
0.23037566244602203,-0.12542927265167236,-0.0459049791097641,0.9905749380536777,0.010962611568367182,0.0065953153089559815,0.13637308305832427
0.23001670837402344,-0.12527763843536377,-0.045721057802438736,0.9906305803328299,0.01102430300022161,0.006584468744284526,0.1359638292771887
0.23020708560943604,-0.1252308189868927,-0.04571462795138359,0.9906608220070681,0.010858107025177243,0.006616360015917581,0.13575512750932286
0.23021337389945984,-0.1250634342432022,-0.04589680954813957,0.9907120750617991,0.01067147670311718,0.006381816503770599,0.13540673706559653
0.22991742193698883,-0.12517103552818298,-0.04586083069443703,0.9907441792563771,0.010851177318643901,0.006404039601655087,0.1351562136384919
0.23020920157432556,-0.12520438432693481,-0.045597661286592484,0.9907958942264156,0.010547004911661363,0.006495982372243937,0.1347963905522446
0.2297629565000534,-0.12487220764160156,-0.04564270004630089,0.9909136396775741,0.010509528421568813,0.006383350165701303,0.1339364670506013
0.22974778711795807,-0.12479378283023834,-0.045652586966753006,0.9909488049490552,0.010272237704036043,0.006380413175886902,0.13369453131533598
0.23005571961402893,-0.12508107721805573,-0.045350294560194016,0.9909983815763136,0.010385480683594331,0.006514690990289436,0.1333113286711143
0.2301899492740631,-0.12489697337150574,-0.045535340905189514,0.9910777411204608,0.010259471662633409,0.006341957709991651,0.13273824309132123
0.22963747382164001,-0.12484998255968094,-0.045446477830410004,0.9912003991078874,0.010091229318919608,0.006257212036170576,0.13183621166425036
0.2299269288778305,-0.1248224675655365,-0.0453592911362648,0.9912122303620725,0.01006200445760023,0.006372777021164194,0.13174392729610723
0.22991128265857697,-0.12489324808120728,-0.04529358446598053,0.9913035232073044,0.01006096788935161,0.00641351184244514,0.13105330028354853
0.22953413426876068,-0.12480492889881134,-0.045194320380687714,0.9913945370967465,0.010067711689912011,0.006411117517524685,0.13036262671815685
0.22985219955444336,-0.12474163621664047,-0.04519020766019821,0.9914243571714836,0.010271146885491075,0.006428553527612553,0.1301188560745824
0.22999116778373718,-0.12471935153007507,-0.045348744839429855,0.9915376697849313,0.009964139890874772,0.006261025009616862,0.1292848215974311
0.22995541989803314,-0.12457503378391266,-0.045424751937389374,0.9916229894914133,0.010006883536556942,0.006322690752135799,0.12862244085901328
0.2304268330335617,-0.1245727464556694,-0.04544120654463768,0.9916686931891264,0.010111418965550295,0.006351325548018337,0.12825996771003464
0.22978435456752777,-0.12451235204935074,-0.04522509127855301,0.9918184344910844,0.009734125071177503,0.0062823793907279876,0.12712972286456323
0.22975526750087738,-0.12449391186237335,-0.04486341401934624,0.9919123080231362,0.009522638732235396,0.006415415617378666,0.12640462587007725
0.2294241040945053,-0.12441891431808472,-0.0450066514313221,0.991979817559105,0.009719643493786245,0.006419890620034112,0.12585850410525218
0.2296505570411682,-0.12432008981704712,-0.044920146465301514,0.9921071027487449,0.009345353819251147,0.0062771987584417325,0.12488695296482291
0.22911743819713593,-0.12438184022903442,-0.04489363357424736,0.9922132488724305,0.009256333895744456,0.006282542918148251,0.12404725156064189
0.22941583395004272,-0.12419448792934418,-0.04489969462156296,0.9922726737281803,0.00917516438891907,0.006233775139440662,0.12357950031000905
0.22956617176532745,-0.1242610439658165,-0.04473813250660896,0.9924241331973116,0.00904654370273201,0.006309692141332365,0.1223628930912422
0.2298148274421692,-0.12383036315441132,-0.04508093371987343,0.9925548519211942,0.009154192303219847,0.0061826042553019284,0.12129654814264572
0.22914457321166992,-0.12411137670278549,-0.04486541450023651,0.9927280110186505,0.009257814122952578,0.006235416157011391,0.11986042072742564
0.22975213825702667,-0.12391772866249084,-0.04512203857302666,0.9927972586965486,0.009635078333127812,0.00617854966785168,0.1192585114044858
0.22981803119182587,-0.12403403967618942,-0.04479455202817917,0.992983888920376,0.009173512066642,0.006298884371708925,0.11772493256896806
0.22989170253276825,-0.12380057573318481,-0.04502590373158455,0.9931396436361898,0.008892864057510446,0.006177116365202572,0.11643197688349763
0.22930876910686493,-0.12386663258075714,-0.04472612962126732,0.9932143987242203,0.008738284933622487,0.006193380214715347,0.11580352355457435
0.22957351803779602,-0.12383897602558136,-0.04467695951461792,0.9933696072764345,0.008746817221911505,0.006279837559711677,0.1144590824627301
0.22966405749320984,-0.12371212244033813,-0.04457586258649826,0.9936118302767625,0.008321125421702687,0.006280610567610452,0.1123692469639593
0.2295648753643036,-0.12367729842662811,-0.04489109665155411,0.9937009007542257,0.008184449415412135,0.0061176187965246605,0.11159801205520949
0.22944647073745728,-0.12375998497009277,-0.044634342193603516,0.9938775259640019,0.008271723004716326,0.006186638672965301,0.11000352200284776
0.2300959825515747,-0.12322202324867249,-0.04521731659770012,0.9941773473406244,0.008112230921255926,0.005927251023849831,0.10728678080202023
0.22934496402740479,-0.12338857352733612,-0.04441985487937927,0.9942635121116772,0.007545223793513611,0.006262725499792171,0.10650785628987855
0.23055855929851532,-0.12326814234256744,-0.04486498609185219,0.9945514332295764,0.007635019315371027,0.006086595110770471,0.1037887342637079
0.23011232912540436,-0.12319998443126678,-0.0448552668094635,0.9947610054816614,0.007509925440258988,0.006048811643067577,0.10177208980411805
0.23062452673912048,-0.12290795147418976,-0.04497002437710762,0.9948597987878463,0.007412288118126759,0.006023435237878381,0.10081050384330903
0.23004472255706787,-0.12284979224205017,-0.04476705193519592,0.9950570190328575,0.006960692605352408,0.006051848266567799,0.09887589361681536
0.23053039610385895,-0.12273445725440979,-0.04510107636451721,0.9953247467796676,0.007002721322254793,0.00586467165426165,0.09615200431673068
0.23006096482276917,-0.12288214266300201,-0.044874995946884155,0.995401643147606,0.006884415582248779,0.005902057609499625,0.0953590556847284
0.23001456260681152,-0.12268006801605225,-0.04475883021950722,0.9955263429099226,0.006519880695898048,0.00595402435390565,0.09407089885550776
0.23029573261737823,-0.12256169319152832,-0.04490606486797333,0.99565467132925,0.006221199062452717,0.00592096972316774,0.09272544343957959
0.2311859428882599,-0.1223846822977066,-0.04522637650370598,0.9956800012907752,0.006520657785099818,0.005864344661953546,0.09243601028278069
0.23099534213542938,-0.1222652941942215,-0.04534737765789032,0.995725256882288,0.006435339355488496,0.005683646322035591,0.09196459013336648
0.23040027916431427,-0.1224251538515091,-0.04497905448079109,0.9957461255419817,0.006387328285568019,0.00583785518152382,0.09173201747383493
0.2308252453804016,-0.12243510782718658,-0.04504341259598732,0.9957502258941257,0.006331272994114332,0.005766702711861738,0.0916959413046629
0.23042555153369904,-0.122463658452034,-0.044647205621004105,0.9957586435349408,0.006198063246080902,0.005867261180848413,0.09160727887249343
0.2309628576040268,-0.12243923544883728,-0.04491090774536133,0.9957587183580956,0.006408642721197619,0.0058418002919144165,0.091593497046664
0.23038172721862793,-0.1225033849477768,-0.044803522527217865,0.9957628560698061,0.006315842315261016,0.005760066201375904,0.09156018691414579
0.23040279746055603,-0.12238730490207672,-0.04465576261281967,0.9957636791207183,0.006114016209430435,0.005822232155317955,0.09156092680314269
0.23024947941303253,-0.12240739166736603,-0.04467153549194336,0.9957579102677259,0.0062680106789792705,0.005833473935633099,0.09161259143848778
0.22985848784446716,-0.1225847452878952,-0.04448847472667694,0.9957520590752975,0.006397130937698811,0.005797547499021156,0.09166953183737947
0.2301410734653473,-0.12243521958589554,-0.04456157609820366,0.9957442699026151,0.006412540524418685,0.0057556141144979815,0.0917556907159617
0.23064875602722168,-0.12236825376749039,-0.04474125802516937,0.9957360466849334,0.00651411397548261,0.005882202636802518,0.09182971697268782
0.23052871227264404,-0.12231782078742981,-0.04464961215853691,0.9957379771643381,0.006303281321230624,0.005808420615243079,0.09182813223396562
0.23032933473587036,-0.12226363271474838,-0.04448750615119934,0.9957367500383282,0.006494079709740383,0.005819518212165248,0.0918274597406855
0.23062343895435333,-0.12247129529714584,-0.044541969895362854,0.9957260874468394,0.0063131171195340875,0.005852669347084461,0.09195350657662757
0.2304086834192276,-0.1227397620677948,-0.04434369131922722,0.995711488864471,0.0061907801013478606,0.00584946886057204,0.09211992993443932
0.2292141318321228,-0.12314110994338989,-0.04394584521651268,0.9957077475223866,0.006237161016877968,0.00594724855076205,0.09215102996203386
0.22962982952594757,-0.12368753552436829,-0.044295139610767365,0.9956777788649918,0.0063554620174139775,0.005778320033174833,0.09247682643227677
0.23028886318206787,-0.12353217601776123,-0.04451209306716919,0.9956836080452933,0.0063099611713938126,0.005761735477566586,0.09241833761136317
0.23084503412246704,-0.12383770942687988,-0.04460563510656357,0.9956752571165968,0.00628553598666942,0.005671231313381511,0.092515463108881
0.23056872189044952,-0.12478836625814438,-0.044606972485780716,0.9956371532447963,0.00613681819359124,0.0057162621394116235,0.09293181606901732
0.23040497303009033,-0.12512946128845215,-0.0445125438272953,0.9956346837762373,0.00630316776262274,0.005769861045401994,0.09294379526573415
0.23085825145244598,-0.1258026361465454,-0.044640786945819855,0.9956314061085082,0.006354310485446717,0.005887301463713589,0.09296813751087328
0.231521874666214,-0.12577098608016968,-0.04490780457854271,0.9956305754649727,0.0063306302758128355,0.005773046538862606,0.09298576336057562
0.23156389594078064,-0.12696094810962677,-0.044789884239435196,0.9956112160360108,0.006203291491105233,0.005849928899857421,0.09319667327293633
0.23162807524204254,-0.1276313066482544,-0.04502682387828827,0.9956026848964115,0.0062208185901219655,0.005758725375985601,0.0932921978476171
0.2323935478925705,-0.12855638563632965,-0.045188356190919876,0.9955946625651141,0.006269370527427824,0.0057674555009950895,0.09337394402181756
0.2322385162115097,-0.12891758978366852,-0.0451996885240078,0.9955913697984822,0.006193645343836164,0.005751091163997985,0.0934151805021017
0.23272916674613953,-0.13057547807693481,-0.045352086424827576,0.9955640394151137,0.00627030987763694,0.005806175767283126,0.09369756342282239
0.23351073265075684,-0.13156843185424805,-0.04552898928523064,0.9955504562647597,0.006342639665562049,0.005773851186806181,0.09383880535137618
0.23324064910411835,-0.1320861279964447,-0.04548010602593422,0.9955462727667981,0.006083598546941654,0.005813016776738537,0.09389781368006264
0.23399242758750916,-0.13368749618530273,-0.04601838067173958,0.9955405026540023,0.006336508704295141,0.005572268240173754,0.09395692734200896
0.2335166484117508,-0.13503997027873993,-0.04559493437409401,0.9955206400385553,0.0062633049378993545,0.005773595183126141,0.09415988489172554
0.23383840918540955,-0.13562294840812683,-0.04581517353653908,0.9955121754802724,0.006229088186680627,0.005702285069095589,0.09425595148398565
0.23422180116176605,-0.13752923905849457,-0.04605024680495262,0.9954958748284116,0.006176260344360192,0.005598281779006314,0.09443768665384122
0.23393648862838745,-0.1392710953950882,-0.04575246199965477,0.9954795065499107,0.006334747999430947,0.00568794589087212,0.09459418927537103
0.2343038022518158,-0.13993804156780243,-0.04587801173329353,0.9954731822001257,0.006472912108612923,0.005656993082406899,0.09465326633942049
0.2354440987110138,-0.14211615920066833,-0.04612221568822861,0.9954505713854798,0.006175542230701719,0.005602124504725401,0.09491380823759578
0.23500315845012665,-0.1435120552778244,-0.04597008600831032,0.9954405868371279,0.0062618705608803735,0.005705573495140306,0.0950067098686561
0.2356705665588379,-0.14410170912742615,-0.046260468661785126,0.9954462302898062,0.0062033260385275825,0.005543277374798379,0.09496103872591898
0.23594830930233002,-0.14675775170326233,-0.04615689814090729,0.9954174588254702,0.006106548537672916,0.005641203701201643,0.09526266971488077
0.2370830476284027,-0.1481383740901947,-0.04646709933876991,0.9954150711457687,0.005924741438664143,0.005540527105742917,0.09530497831767318
0.23679885268211365,-0.1490437090396881,-0.04626913368701935,0.9954088811156089,0.005911431222017157,0.005545224680609367,0.09537016605356007
0.23715618252754211,-0.15078213810920715,-0.046387236565351486,0.9953927883540555,0.006063325800893773,0.00554717577395007,0.09552832544510233
0.23860183358192444,-0.15306732058525085,-0.046511873602867126,0.9953888062910425,0.006082452489650687,0.005533968994251597,0.09556941155822622
0.23724596202373505,-0.1545749455690384,-0.04598420858383179,0.9953762537061975,0.005889980629487556,0.005652009590796826,0.09570517055333416
0.2379060834646225,-0.15622076392173767,-0.0461726151406765,0.9953766953323223,0.0060520121961045335,0.0056063306013892115,0.09569310688095911
0.23787884414196014,-0.15930767357349396,-0.04597780853509903,0.9953548982294197,0.0058788906694760236,0.005599936439891144,0.09593073649626649
0.23868528008460999,-0.16024866700172424,-0.04621069133281708,0.9953528172997184,0.0059208327082260785,0.005543788717652049,0.09595304134057465
0.23897460103034973,-0.16217666864395142,-0.04634619876742363,0.9953397552495346,0.006007064832285094,0.0055817758164610045,0.09608090221662813
0.24006637930870056,-0.16464848816394806,-0.04661630466580391,0.9953392761796788,0.00580328894873912,0.005475973280027364,0.09610440043380278
0.2404315024614334,-0.16559061408042908,-0.04670126736164093,0.9953433258097895,0.005930914509137913,0.005463948101033261,0.09605541396326073
0.24080808460712433,-0.16792286932468414,-0.046645067632198334,0.9953246719238892,0.005829732691555493,0.005504314024881782,0.09625231829502173
0.2413184493780136,-0.16869361698627472,-0.04686284437775612,0.9953265807444821,0.0058330806581360336,0.005415941066916587,0.09623742457112544
0.24208109080791473,-0.1718195080757141,-0.04687689244747162,0.995315749074762,0.005862562255423167,0.0054413810225737175,0.09634613043882945
0.24262364208698273,-0.17403116822242737,-0.046841323375701904,0.9953109807073235,0.0055448498470155455,0.0054394659606343855,0.09641433743088446
0.243460014462471,-0.1774059236049652,-0.04698018729686737,0.9952972443877173,0.005599788750956332,0.005397273485962292,0.09655521057390926
0.24342185258865356,-0.17852675914764404,-0.0467979833483696,0.99529435487074,0.005467204713144352,0.005532701774002546,0.09658493256646668
0.24444012343883514,-0.1803586632013321,-0.04699994623661041,0.9952794130895202,0.005379042782790089,0.0054666939992004835,0.09674743461339609
0.24473854899406433,-0.1836063116788864,-0.046851906925439835,0.9952952606528713,0.005390059511252507,0.005477341592146484,0.09658301813298442
0.24517667293548584,-0.1849050223827362,-0.04693372920155525,0.9952899307494761,0.005267681333118194,0.00551357852567785,0.09664260610611095
0.24590377509593964,-0.1886497288942337,-0.04720766097307205,0.995253451585474,0.005314873636252426,0.0054048609350494685,0.09702114277346807
0.2465667575597763,-0.19108107686042786,-0.04736224561929703,0.9952462873487833,0.005423214750949705,0.005384872939484465,0.09708976317532725
0.24704895913600922,-0.19472819566726685,-0.047406502068042755,0.9952449697823982,0.005382403547183306,0.005371903715216552,0.09710626397912166
0.24808824062347412,-0.19577595591545105,-0.04757024347782135,0.9952455537040795,0.0053405802863125944,0.005326920359641883,0.09710512151067731
0.2493857443332672,-0.19961455464363098,-0.04758148640394211,0.9952109295507251,0.005533964739327225,0.005468420076872513,0.09744067293378612
0.2508179545402527,-0.20175443589687347,-0.04811649024486542,0.9952112739266137,0.005438069128887166,0.005297653159938351,0.09745197367273481
0.2503077983856201,-0.20584717392921448,-0.0478430837392807,0.9952096643426331,0.005490441850818646,0.00539891633981202,0.09745986478068289
0.2511530816555023,-0.20938074588775635,-0.048154186457395554,0.9952129284265037,0.005267625217854015,0.0052203246213177,0.09744858501647777
